,x1,x2,y1,y2
401,52.680646231289664,57.65206702051935,0.02471502466358508,78.09616712159918
402,54.13168767419503,3.8704555533385587,2.526191454306614,54.26988148731271
403,37.68285082176093,78.34139748972507,1.6531174171510177,86.9331456160318
404,38.13436926460566,79.67790897123385,1.725865691356193,88.33345514151209
405,16.70896817853461,81.29937709089407,4.171920923465804,82.99866464563556
406,85.24694106810693,65.03901024830418,0.408360468017934,107.22459519880834
407,70.51836234364485,72.19501925771026,0.002811178407483324,100.9205639760834
408,37.92644223713976,96.91925988650767,3.480152534211575,104.07573183848152
409,25.53839846601558,56.70418165969261,0.9713060420752815,62.18982243023698
410,1.9930300664963485,63.250287679092565,3.7524516102159775,63.28168029006442
411,35.4122335475041,70.38130624425042,1.222836045270329,78.78803559849642
412,26.085689754637663,8.385146770218322,0.3133092219432768,27.400253581551233
413,40.13697795486251,13.796740526099939,0.6938081078035847,42.442043406198614
414,43.72075896502279,42.56653879150601,0.0013322242089530978,61.019791782391444
415,67.13445079785353,77.10814842770758,0.09947464441175617,102.23845185583944
416,6.24171624709946,81.22238678979285,5.622100955031928,81.46186308660036
417,18.50643506078867,27.016645893672198,0.07242368842012813,32.747324990039466
418,91.55363993380979,63.27368301584326,0.799755963282043,111.29073612623425
419,81.54273837725997,15.9275008244812,4.305359399107589,83.08371359403787
420,98.42394711079078,96.85953181560818,0.0024473952158012577,138.0907030484187
421,59.822824654170006,33.310150844104015,0.7029218725589591,68.47142833956754
422,50.26689309827274,66.77201973027077,0.2724192051382907,83.57788679197894
423,77.28290273553075,73.62462060955687,0.013383028113219998,106.73908288499904
424,75.19423782998598,4.8356367667444005,4.9503327435763795,75.34956393883368
425,45.26610682579958,39.599715298119364,0.03210799294496616,60.14281236238299
426,7.889618925398112,50.83063956448439,1.843931253526434,51.43928465018275
427,16.676886910867427,33.247157257997806,0.2745738593769883,37.19532259271181
428,85.38582950128175,46.689447947369786,1.497409945365938,97.31723603376798
429,0.04349555419145279,32.01035104479987,1.0218798499574415,32.01038059559046
430,39.33633870532594,46.132877466491664,0.046192939132028064,60.62664369795229
431,82.73794687162741,51.76057985588771,0.9595972672278381,97.59470005871205
432,92.00449113988573,75.93875656725665,0.2581078273581694,119.29593932272118
433,7.511404508866992,70.44022948002657,3.960037012250838,70.8395872863093
434,71.59075071023886,58.10098115594721,0.18197388262789407,92.2006485798191
435,91.73133205774981,75.69684787357626,0.2571046830525118,118.93128292877574
436,96.43769020130813,72.48433144415345,0.5737633957489585,120.64081563164838
437,13.191630741901594,17.544627096007503,0.01894857725885933,21.95069615225549
438,24.984116169795946,20.440449489612234,0.020644906900611673,32.28030415165335
439,66.34262870371181,81.31876257920172,0.22428458585659636,104.94801346729314
440,78.36002927858021,76.26136124637398,0.004404407509404387,109.34390430055943
441,22.459892670484848,10.886610575901434,0.13394085844080506,24.959268190414317
442,28.53120400092408,12.685982955709573,0.25107102997170877,31.224409766957965
443,64.61367326299916,52.23806526287728,0.15315567337268066,83.08876118312415
444,86.44704858063547,16.635909103353242,4.873595195116552,88.03320782521662
445,74.59207020968441,23.397153650212598,2.620919481531281,78.17546761675395
446,55.44076417975149,43.64892246347478,0.1390475310617236,70.56136878673237
447,34.749544363053595,74.06014718751436,1.5453234944225027,81.80731162234902
448,39.29154520748688,62.074670825050426,0.5190708129056805,73.46489149811869
449,96.33903909379778,44.00205723872405,2.739159669698317,105.91218765919362
450,95.9176051909333,73.44505295670966,0.50501560391991,120.80713054028574
451,43.384492339772905,62.7670586194163,0.37568387558476907,76.3014929297786
452,38.93167838854521,20.520303602414437,0.3389787215153719,44.00861781610939
453,9.310186562140599,8.504825756187806,0.000648606027764932,12.609981560850073
454,3.4870683006014147,54.87859299035867,2.6410888099379295,54.98926817056673
455,14.244729410394608,62.67893571977778,2.3458723408198927,64.27722224038152
456,3.3656595322099414,69.41921768417437,4.363072544534946,69.50075861434567
457,84.37971088203628,20.318125564734114,4.103886713365984,86.79148480698053
458,62.74220645856686,44.38609440743087,0.3369468496338601,76.85512245800403
459,44.014308878938344,52.222278322685035,0.06737076238947937,68.29660122804479
460,93.77750916841465,45.42525100740041,2.337940869269368,104.20016629025803
461,16.95259874517324,83.31820267793555,4.404393385360275,85.02536975336476
462,50.92283750532394,61.65744875195457,0.11523187861628877,79.96734562428298
463,90.82676442439929,69.55492303445583,0.45249123611891173,114.40012436240792
464,4.771251157361778,35.196350493405085,0.9256866696081029,35.518275938750776
465,12.73086163388112,70.59278834674944,3.348002562925345,71.73155933415912
466,96.93138859865319,94.49756623544874,0.005923491295634053,135.3716518333367
467,33.423126481345854,16.377955400743293,0.29053785716700986,37.22019353653039
468,73.22713858303744,35.977612298871186,1.387527208394793,81.58800409243541
469,99.25631310973883,89.32026062818721,0.09872513891614797,133.52874091679965
470,93.76556971065864,88.90934013519394,0.023582965689618013,129.2163024793698
471,72.75833015500366,19.042460112064276,2.885394694469953,75.20897482391364
472,17.169798014906736,0.15373340884996534,0.28954645467749796,17.170486243368064
473,19.66878459684114,68.29122056224234,2.3641412792095413,71.06723502006932
474,58.800955633884634,69.37867497776631,0.11188814651792857,90.94477953752269
475,72.1907123532879,25.930321132603808,2.1400237958907464,76.7064567302852
476,51.63449883877432,59.61353383570957,0.06366499948231746,78.866310213631
477,4.571383616011304,71.11458983824821,4.427998294335148,71.26136706538131
478,32.8898880282383,73.41285025813059,1.642110467885277,80.44371521463164
479,19.70526636749842,99.00612455907618,6.288626109920726,100.94805705322601
480,93.05853052533834,41.84238059902936,2.623094013274159,102.03271493853997
481,31.682127553712547,11.46179054981361,0.40886202855124465,33.691688128342705
482,97.11905123530049,32.56917936580665,4.166685958368072,102.43466970419247
483,2.9768655716677084,4.873797356599418,0.0035983501966842025,5.7110094821297555
484,97.83736397718503,43.95442942653469,2.903370635789669,107.25736178098174
485,24.581315561067274,31.308725336145216,0.04525804228181424,39.80549405404924
486,23.17835724742414,41.629110055498074,0.3404302791846481,47.646815724683954
487,81.94966346317716,22.59910930489365,3.5224882788953447,85.00862946255823
488,46.41447597353589,97.93143463924045,2.6539970301639118,108.37374899115451
489,40.50769869567512,88.57633095233432,2.3105934070259373,97.399384282433
490,36.44327361391473,22.049350584061056,0.2071850201893519,42.59443687710271
491,79.3435411607266,22.036647762396367,3.2840800309675853,82.34689653246105
492,71.06118154627684,98.93049390210874,0.7766985711869242,121.80695442571451
493,92.74840972770826,60.79041041671679,1.0213137199613316,110.8951825177799
494,22.968100753202958,64.78038095184769,1.7482667754099779,68.73158959660248
495,72.55620131074407,94.9730451885892,0.5025148894436824,119.51686768418517
496,30.112905490487652,20.754393304738837,0.08758175033080906,36.57228347433107
497,5.718157717206918,23.096519715676422,0.30200746574984894,23.793834299151595
498,24.941961806868118,31.511255038017826,0.04315561355682936,40.1878172192304
499,0.46014919003053434,58.79983039408791,3.4035184029910455,58.801630858766075
500,26.470359930876363,50.019820736622044,0.554577104241352,56.59207030489298
501,38.164323533642005,22.301904109266413,0.2516163499948081,44.20283381955748
502,79.97816289056713,34.71713295551076,2.048560830782069,87.18822087874429
503,61.811076196915316,34.99457067654055,0.7191249683242904,71.02977627344931
504,53.032206695389874,6.976494544769274,2.121128621700822,53.4891243442604
505,54.957766357601464,25.3904493553082,0.8742262347141004,60.53949951462418
506,3.3790282381662373,70.30428492692609,4.478989982856394,70.38544104373241
507,63.57331753963506,78.22221245170007,0.21459012214472414,100.79822034061004
508,48.217079918547945,63.36425268597431,0.22943684284626278,79.62358516371667
509,37.093604405840985,63.335711574639895,0.6886481886587271,73.39855481195116
510,31.29200048461892,50.388182596441425,0.3646641712478898,59.314064434177105
511,8.511639591591392,52.086127060024815,1.8987359581366616,52.77700863681264
512,55.22931698344989,2.9351571576505586,2.734679151886245,55.307256323185065
513,95.8280797472414,32.03620406646836,4.069403402871203,101.04127492778414
514,3.2504988995101125,9.196869001010356,0.03535931738401601,9.754390935238431
515,2.0043331403262643,87.67024939547049,7.338649207833383,87.69315811624875
516,38.8525593272376,3.2885881676007034,1.2647960446434852,38.99148853804636
517,50.682508050301124,89.05023980187585,1.4720828397607952,102.46297785561589
518,11.17802409644103,3.3714365833828364,0.060942808599036113,11.675393241188429
519,58.16931578158505,49.11366853684667,0.08200474702113783,76.13029446708454
520,76.2228934537192,91.03661257706248,0.2194462742653067,118.73329068110257
521,27.997829521032713,53.117569943150436,0.6310013588745751,60.044605873919174
522,15.576431394884981,29.361136990602166,0.19001810836059668,33.237051318979326
523,60.318256836267345,92.66500136388551,1.0463118815349957,110.56714966722627
524,48.1818723961703,70.48492795952158,0.49742628746193474,85.37925917375827
525,38.83818593630535,50.133689596087486,0.1275884029281516,63.41759629109162
526,62.51459041879704,56.3698629071871,0.03775767619193613,84.17621670878906
527,24.99956713959195,75.41067921820613,2.5412802210026006,79.44651595455997
528,97.40257978969466,74.87982613626042,0.5072744321332853,122.8586623396349
529,70.85193039528875,57.2086670430921,0.1861386348973921,91.06496376535937
530,38.27010253992239,19.26348580073487,0.36125147987036327,42.84486706259325
531,89.86700506380764,15.911456831591098,5.469423114327707,91.2647415908357
532,42.98108084726425,1.7292574128096039,1.701712936667422,43.015853379874066
533,63.24057669824577,4.217345089227509,3.4837418695718125,63.381042439583915
534,71.87846095774141,10.896289399410474,3.7188252479697064,72.69967174842856
535,66.12161504236329,1.5640754207723706,4.167675921993281,66.14011118627143
536,11.774179784212713,69.10382605119473,3.286688341097285,70.09971529546138
537,86.22255034409537,24.984972656450786,3.750040921050305,89.76957751088982
538,71.26291352643263,16.425486727486117,3.007143377929817,73.13138490764848
539,20.067239038256446,53.70461915391016,1.1314733410449758,57.33131954773985
540,22.072829191449294,90.34893509868085,4.661626637855501,93.00612808831761
541,71.60651360943375,37.82113265831415,1.141451966012275,80.98105251758473
542,33.052215332469224,11.655295357449248,0.45782818441740886,35.04703765303555
543,10.5971704350306,85.28741567891815,5.578632734592066,85.94325624746632
544,32.23310482095327,79.70307277126518,2.2533978572036397,85.97414062135284
545,10.500418212302677,2.54490922600189,0.06329012323111258,10.804413246532514
546,33.08896804492522,21.929905223315448,0.12452468305663338,39.69635435882847
547,49.52506670605348,94.26363552447017,2.0015395399202065,106.48176000860055
548,21.724313190668877,41.72318309653259,0.3999547975116612,47.040087067447615
549,99.27590959680803,20.331510243248154,6.232218189294344,101.33645215343246
550,40.24460428082337,28.58567319070073,0.1359306741642282,49.36363930552136
551,0.5859573869723578,91.38363914489385,8.24421901261279,91.38551772257748
552,54.35033806029463,0.7102116066365238,2.877263165964432,54.35497813259161
553,30.016205855268772,27.4879308597884,0.006392174452771282,40.70084712752769
554,40.218004704954026,8.674212831334827,0.9950108057662046,41.14279852770103
555,16.12861741286705,47.30429477302873,0.9719228588648974,49.97828131923137
556,18.180927937313594,65.50569282067133,2.239633371265089,67.98192357221103
557,72.49526441347503,59.31932760102917,0.17360531088556586,93.67147906069317
558,44.363553221925,34.6731281863217,0.09390433737064731,56.305867125013435
559,43.731809094689545,37.01261078153498,0.04514762597149914,57.29227245937946
560,78.40357386954705,21.287190237351204,3.262281279220169,81.24201415350743
561,27.951693315683535,51.63804449362899,0.561043232124958,58.71784054561301
562,15.611417990152232,77.58996868724583,3.8413407465122007,79.14492790160995
563,39.28193974932953,69.89256265274554,0.9370102345351367,80.17506535474676
564,85.89255190898432,7.897243698943058,6.083268102779329,86.25483714829019
565,43.35247186320351,13.553667639145694,0.887968733183726,45.421786877249524
566,77.77435514020571,54.58620454527428,0.537690328013219,95.01844054778718
567,16.324224649754836,76.90323895419769,3.6698169740978916,78.61671878208917
568,92.89799145029187,0.7723928059333529,8.487125925581433,92.90120239343061
569,22.388517681830457,29.04589840849292,0.04432071813973683,36.673013761431264
570,99.57571458043121,9.940627684880965,8.034448802772843,100.070670093554
571,24.879306221927145,75.41073108016607,2.553424898203847,79.40880455043728
572,63.813189657283885,79.38600759630783,0.24251265856198612,101.85411811172648
573,56.156566859188,15.551839672218426,1.6487438699282257,58.27023012311552
574,42.95980259671387,69.74593334357505,0.7174968003879417,81.91483294932021
575,32.14131443324207,40.583151265782114,0.07126460910722968,51.769259799207944
576,99.2185622896243,93.98050207056254,0.027437274858517387,136.66256938992134
577,72.5016337924652,59.26552260019253,0.17519463949420575,93.64234657274808
578,72.23386419675752,14.002909603878722,3.3908440727979126,73.57861519606092
579,89.21537548784248,72.81850947750893,0.2688572149608318,115.16040355071173
580,93.1059091344904,12.114525003228282,6.559604303497658,93.89074518723251
581,41.643844710898456,60.90470257547835,0.3709806456795493,73.78070613726129
582,86.03758076121021,5.936517999799484,6.416180255507461,86.24214485507484
583,70.31410969546393,25.84086643056326,1.9778693664990326,74.91211117134495
584,40.84198630803068,2.2442176333877017,1.4897877466612508,40.903598354807045
585,36.96587262418848,25.49222346650265,0.13164462499366467,44.90355438196219
586,87.510074894068,63.07773226541751,0.5969393663237719,107.87406322055864
587,54.366253839644564,92.14598971819466,1.427308443053005,106.9886581732022
588,89.63848067003917,36.926746204989556,2.7785269503139,96.94659252454775
589,67.3081020111944,36.121225361166545,0.9726212751840532,76.38798019283881
590,62.717247130289685,27.95552372541352,1.2083774140771155,68.66559833252738
591,50.25338954879926,42.36326387189627,0.06225408319732387,65.72708183863999
592,65.23362933091887,80.42914034946084,0.23090355511463026,103.55806590042607
593,47.69125028493379,51.959118727705075,0.01821470104480302,70.52804670980154
594,50.47265292462857,42.524091479806394,0.06317962904211359,65.99838671841123
595,14.421160635549224,4.773228630812454,0.09308259196802407,15.190575553227806
596,33.940294005929715,51.29302651713131,0.3011173256053128,61.50543168286915
597,7.346452041063745,26.089302569632967,0.3512944459362875,27.10391237739502
598,55.63436782998763,46.41149609750548,0.08506136299381838,72.45143099933313
599,34.14354306655645,51.03132615158582,0.28519721752700433,61.40014480379767
600,84.10076418459957,92.32091711070862,0.0675709141286192,124.88430755141319
601,30.355932989442092,41.243475012185584,0.11853857129700546,51.21041787312691
602,58.44635677005534,28.435813985033576,0.9006326782516217,64.99670866039314
603,93.57287206794226,48.14474262581084,2.063714944611047,105.23211786117893
604,59.12821303239021,62.88319101040876,0.014099859615404291,86.3159387833746
605,27.469129848752736,9.030061126941602,0.3399992553276736,28.91530906983255
606,11.882044469279219,57.27115284807876,2.0601711594224112,58.49075080145517
607,13.824031653201263,5.447737454185642,0.07016230450846275,14.858724525289764
608,16.06724471856301,50.809254113683,1.2070072168106054,53.289179543646604
609,86.44882593536605,75.18212793817078,0.1269384837600038,114.56767374314055
610,88.53764372167723,5.642348209307668,6.871630018083077,88.71725000867491
611,20.868657579082374,83.75964257822211,3.9552759941620197,86.3202096497947
612,7.611934131103393,95.73919888959904,7.766414793813988,96.04132311270216
613,38.184280938563454,27.423772524087077,0.1157885413380169,47.01172843289229
614,32.40384923058801,25.624857085874307,0.045954734498090066,41.31153284048126
615,25.156532148505505,48.585131253617355,0.5488992560280478,54.711663186838116
616,59.90061288188821,37.3224393443237,0.5097739202923783,70.57653931893057
617,46.158653463360935,34.05021938624711,0.1466141757998114,57.35885920938631
618,1.6291743297925931,79.58965914067845,6.0778371919483645,79.60633172760969
619,35.037226711815094,91.60887550075107,3.200351446698721,98.08054509517797
620,80.56240102762035,95.9811641594148,0.23773825651438377,125.31035205732869
621,6.703628269031414,40.900639285748596,1.1694355624774764,41.44636203519289
622,0.31978053997129274,45.51813648859281,2.04289138045829,45.51925975878681
623,82.45753586688555,40.33517130919917,1.7742935959306338,91.79417882295783
624,36.67546797359872,35.45152940151226,0.0014980256282410437,51.00883147052826
625,66.20226208474098,98.63061674943896,1.051598186259439,118.7886276775325
626,67.45068129074885,72.38957655798829,0.02439268646076019,98.94364659153727
627,56.79168908888153,59.79041925165286,0.008992382589114528,82.46326566330372
628,68.80487386437663,42.176791384155344,0.7090547765734678,80.7031126968182
629,3.470099643845048,48.95138738675312,2.0685475347532,49.07422866053206
630,77.17087045614068,94.44050990399175,0.298240446658774,121.96045735353903
631,77.8051093890107,54.26141477793901,0.554305555939406,94.85745189883322
632,6.200656702920937,5.315013562863147,0.0007843637715314226,8.16685451816656
633,22.172856198873813,47.468292704835214,0.6398591080271248,52.39154859638956
634,57.336465186988015,97.14807470498607,1.5849642524135537,112.80611091170655
635,88.04736975889996,8.35189766386607,6.351368272450326,88.44260012035005
636,52.03806823296237,30.792183147564266,0.45138763306194146,60.46585059694098
637,74.00175560041583,77.93385328774782,0.015461392222721578,107.47067190736215
638,1.0466065711152717,36.90848836111583,1.2860745655199737,36.92332458510913
639,48.86947454749868,14.760999403832177,1.1633880766261162,51.05009937256298
640,54.15047787799146,34.36178212263219,0.391592479698174,64.13272429156653
641,83.6236901730232,97.59485224611878,0.19519336967270412,128.52111399725547
642,68.15789990701606,98.81690227212935,0.9399744260240226,120.04282358556209
643,71.19585367765413,51.171979095030906,0.4009555533006243,87.67793921729809
644,61.11298183643819,98.80705006775058,1.4208427798268342,116.17929975702123
645,91.61541970269484,83.48040355911782,0.06617848765625871,123.94499951871433
646,4.185172678321891,38.573696404332324,1.1825705640543824,38.80007377107642
647,39.95964353285009,47.697996875651505,0.05988211245804587,62.2243683553486
648,17.10326062168791,98.06326263273449,6.554521925628666,99.54358342992299
649,19.669992755961264,77.1799548777795,3.3073957432529677,79.64705926746855
650,84.31836677894401,84.90592221385221,0.0003452213890901601,119.66036354304315
651,12.233747429339859,92.07434182215545,6.374520512998096,92.88352382499279
652,66.3533676133638,48.347868547738194,0.3241979966022446,82.09924352114074
653,75.21166284244617,59.14060750002401,0.2582788198191959,95.6786584510762
654,77.02952935194817,18.840764413774302,3.3859323650300523,79.30020678332427
655,59.20365777106736,61.00611787664394,0.0032488624321951307,85.01070233713305
656,93.54937971483173,96.0359215663474,0.006182890379338965,134.0685819874567
657,43.08899730495433,28.343085749407837,0.21744190760399965,51.575112200989416
658,56.280568739755886,36.36718775380302,0.396542742291709,67.00802013782192
659,52.61670813584308,49.967128554014984,0.007020271960440368,72.56191777362251
660,54.02496050997123,7.858120780808619,2.1313770905781873,54.59346499636863
661,77.22052117152822,26.513933097186747,2.5711580741409485,81.64556043217863
662,93.94411468648092,95.1272456352689,0.001399798841979971,133.6962585354559
663,15.280520212092853,54.54141465167497,1.5414178321960101,56.64150607247413
664,89.62658172592582,41.253123842101644,2.339991427638111,98.66480820741424
665,74.68037385196638,82.34665812513911,0.058771914557095614,111.16712797876899
666,89.81264628726876,43.37031225495177,2.156890390369309,99.73612895141896
667,10.018997332477797,19.846468619375067,0.09657919189479026,22.232017996754962
668,78.07924223521168,38.7030260105233,1.550486404173412,87.14523676252253
669,90.73711033286301,2.026779889656294,7.869522727342928,90.75974343440637
670,4.310496325586255,78.90726467886141,5.5646778487521935,79.02491251290812
671,51.1181146537521,61.17189000707033,0.1010783988549891,79.71864131300318
672,18.28103727216743,78.82785959266411,3.6659176931097948,80.91988489677394
673,34.6119196272674,46.265132404261664,0.13579736802590242,57.77929955155463
674,97.2740163622353,64.45967039435695,1.0767813012996144,116.69311619195692
675,39.5604188367852,22.326651567269195,0.2970027342998412,45.42583085369065
676,85.85154226531944,50.56301411022692,1.245280219352757,99.63486189705357
677,50.106777764057306,5.759466573672767,1.9666840098168057,50.43669926858697
678,68.58859166098759,37.29688604069546,0.9791708406270219,78.07337967816125
679,99.49253100005264,58.530923954808365,1.677853251729005,115.4323732052668
680,25.111361966891653,73.77237077574222,2.3678937782950324,77.92909077941201
681,55.37540865180607,79.45905686395331,0.580022111206463,96.8513169815645
682,93.59949019370224,25.300477439944448,4.6647551431379695,96.95864439651629
683,75.5309550021393,18.580623889358094,3.243340213855414,77.78280496133432
684,54.951449784149474,87.90711179293295,1.0860756584371745,103.66929216096304
685,79.04133645110711,78.22716336996235,0.0006628778060607499,111.20711288801581
686,86.80471530491312,87.24662757737153,0.0001952864565493559,123.07328151467964
687,35.63770441227898,55.92947280801967,0.4117558646263807,66.31856379898451
688,31.71534514267552,0.06824957351753147,1.0015386579634193,31.715418577141893
689,82.9172735666025,22.779481473224916,3.6165540378663077,85.98941232447048
690,38.807130252370726,33.6105983506139,0.027003943805976434,51.338734693316674
691,76.27597082872126,95.00817234106378,0.3508953734990077,121.83832130103079
692,92.49271126044924,68.62047087935281,0.5698838608128511,115.1680105759101
693,46.168492418279726,1.9335562939146622,1.9567295739266573,46.20896376373841
694,42.804046158589905,48.71900235421551,0.03498670679616975,64.85158099797377
695,31.907801715784412,88.61384885565694,3.215575782229445,94.18344875479464
696,74.64751460237163,42.703932516260856,1.020392436492097,85.99928655904448
697,98.67976417762327,56.643935836473055,1.7670108643266476,113.78150695608588
698,24.80381319418299,76.79215178843238,2.70278734979032,80.6985980378195
699,65.64819899735758,21.592436124771353,1.940910242285547,69.10802651934861
700,97.31063481146165,83.13463342490668,0.2009590153116085,127.9872139008552
701,54.47887079256187,25.98330090857912,0.8119975030129447,60.3579264797791
702,24.567311988112717,39.97477426188719,0.23738989371778368,46.92052211570226
703,21.75497280639146,80.1919340705594,3.4148784417898637,83.09046354295887
704,62.789709713885564,34.09420977570462,0.8234317167021425,71.44902228990797
705,19.08886357957472,22.26011152313385,0.010056813519528014,29.324005145647664
706,43.584530442766976,49.54178541153789,0.03548888676294571,65.98484519705528
707,37.557180112144316,37.96329013311739,0.00016492534913475055,53.401808730672194
708,54.90550637957781,88.58540127331864,1.1343353200534296,104.22086139325822
709,72.09067330605853,18.01870948555021,2.923777271406361,74.30840510497798
710,54.51873240724896,37.53608897352246,0.28841017799709384,66.19101267333363
711,27.527594228017115,28.302049808592976,0.0005997814462850937,39.4813179535643
712,94.61128773823492,25.37674851496603,4.7934214214583575,97.95547525625564
713,82.59013612573128,54.90793705803099,0.7663041452237866,99.17667133573053
714,78.39772639264646,37.95651291485497,1.6354917475563042,87.10281497283431
715,84.11444755946773,46.290957946776956,1.4306163664813274,96.01090081790046
716,35.97833147650415,1.3154983283345079,1.2015120018578485,36.00237313962873
717,11.874846114044812,57.708916152070024,2.1007619762506002,58.918002118867655
718,36.90892154421034,58.430748551506554,0.46318903773198483,69.11165506516292
719,83.79551329546673,65.4078481141168,0.3381062308214286,106.30086849772262
720,47.23697843195561,57.22705436072185,0.09980161706251463,74.20423089141248
721,96.28111333670066,40.60470805215044,3.0998621054094913,104.4930385305881
722,98.74822101526193,13.944445576984831,7.19168032858573,99.72792345240379
723,80.48708594142067,78.25719280899874,0.004972423382022511,112.26022995561001
724,51.27136147638899,34.27634631215683,0.28883054043248096,61.673498556133914
725,57.6426065405206,6.7039505161596065,2.594746677568169,58.031138549130546
726,94.16023156360771,94.84379494478198,0.0004672588960823959,133.64690287335534
727,76.9252576088996,86.44090427738504,0.09054753151945814,115.71311589654653
728,20.28675176264899,3.549627512518272,0.2801313281643138,20.594954541269775
729,9.614539778777132,38.605883787147555,0.8404980274116756,39.78509316495853
730,31.57742307540561,30.949802320132257,0.00039390781244989245,44.2156523387185
731,31.139235762791717,12.315653929937632,0.35432723301815433,33.486226058078195
732,7.090361682019008,7.5788496348644045,0.00023862048007508628,10.378448370046831
733,11.919047856694798,92.95209132073497,6.566354133045022,93.71315266657308
734,22.317992736242665,80.56988264523604,3.393282677969484,83.60382042252667
735,17.836077022655605,98.01535431659347,6.428716507378182,99.62497340208158
736,19.052328764124983,68.10199418278022,2.4058696776820234,70.71684978141867
737,15.21650960799622,25.502083697933532,0.10579303435958975,29.696774868437288
738,89.2587678000094,93.90888344006646,0.02162357546590334,129.56081976483472
739,70.46153126386966,80.99099149002099,0.11086953265410279,107.3516096320215
740,24.81684198733285,17.56177305390265,0.052636025228824,30.40216306483846
741,96.63814075929902,11.078712418130987,7.320415778067467,97.27110628679895
742,61.01227054377303,38.13443280565063,0.5233954595718573,71.94951092478139
743,34.294657707422886,59.61999404635642,0.6413726606801073,68.77984615682762
744,68.80195175698304,88.26815862893453,0.37893320998161123,111.91504096104765
745,76.85830190555379,66.80315121373833,0.10110605543511685,101.83250750075264
746,43.133051111189914,68.60351446784748,0.6487445036028355,81.03642573251044
747,76.94490136025931,14.339693023286182,3.9194121109158093,78.26969171615612
748,18.02083052199074,65.63329346442227,2.2669466274444154,68.06232102778517
749,22.487448576594627,77.72700898601289,3.051409034225769,80.91460479664173
750,89.76537225562288,36.22644555753208,2.86641667198354,96.79967672427107
751,24.95387253126825,31.006819784400662,0.036638170449203214,39.80098776976627
752,12.607505562043542,83.7714646490154,5.064309072932205,84.71485988855908
753,93.21209181449966,59.76189294113294,1.118915804667784,110.7247845260588
754,0.7884439336986127,97.69462834004058,9.390808576195953,97.69780985434242
755,15.552702860410704,56.62523094548495,1.6869525632992126,58.72225596733945
756,82.62531989023368,21.836795811151642,3.6952446597131368,85.46220883092934
757,20.883334612956816,61.173819865264115,1.623323201866392,64.64015703465225
758,96.78872901420952,68.25965590794834,0.813908012302395,118.43748852815814
759,33.27861991414306,49.185957482427625,0.2530433885113576,59.38623541573566
760,78.2518976250118,62.83068913503603,0.2378136712913005,100.35464602647383
761,36.77957209891447,70.35960541012413,1.1276186371819503,79.39276413658627
762,30.410556209493066,17.88610480893704,0.15686188288488978,35.28051408648998
763,8.874005320200396,29.1300187686235,0.41030608082269765,30.45169886694833
764,59.55207198247797,19.90828660671862,1.571629718919271,62.791632826527845
765,46.62539751398944,66.33685440462662,0.388541532751448,81.08332717419879
766,43.27353323736728,60.59179828752019,0.29992230434734773,74.45780481964981
767,98.44503957484326,5.594320340085524,8.621256062411812,98.60386522322516
768,23.541092681435238,17.25768211440668,0.039481248353846136,29.18922124000289
769,44.81627219356208,23.409502553359694,0.4582497864286905,50.561873611677
770,49.451135408688096,57.051653612296505,0.05776787696338281,75.50037068191037
771,78.79472668292388,0.4417298347213938,6.139192115094428,78.79596486041376
772,21.383997525778753,98.09103507355618,5.883969609356137,100.39485301540185
773,89.13516543027858,27.527935852619933,3.7954507362343377,93.28914711041733
774,43.1135363808282,56.85312807785592,0.18877638000103306,71.35163061555136
775,44.48765809021632,80.92738757063603,1.3278538846061692,92.34930309081885
776,40.76059058136562,22.411538001713183,0.3366877305708497,46.515618668829354
777,98.83930366353397,68.19665173295986,0.9389721173383169,120.0832680113216
778,13.564287712393497,77.39927459709897,4.074905550570519,78.57886235688144
779,47.098603529546736,14.716384568239526,1.0486081048580442,49.344203602791595
780,91.69109956108309,48.972172221467716,1.824906753047338,103.94965796388917
781,29.398138071657343,63.30782468658408,1.1498668463225412,69.80065321060752
782,24.29881218693042,23.24517144047996,0.0011101588225806793,33.626927736458825
783,17.968026697851926,77.58344222926577,3.553997768983139,79.63692919466784
784,1.375544914084148,79.53932395586077,6.109576354091677,79.55121733302407
785,36.75363834639208,49.659850699579536,0.16657031730556848,61.78131354383712
786,51.56074169696604,61.8926181421347,0.10674767087823099,80.55560976635553
787,34.377579180009256,65.8517123341538,0.9906210578048209,74.28503192176706
788,41.207281865156865,96.72795618220795,3.0825452766200554,105.13960997598207
789,26.72972599789263,90.42031542938959,4.056491182131512,94.2884494212983
790,40.4498178439627,53.2475488977999,0.1637819201263491,66.86919490492879
791,1.203289913758776,36.44749375923569,1.24215390470153,36.46735126035449
792,19.575960596090614,41.11478107986643,0.4639207878323208,45.53727546203258
793,57.03244565780028,87.67453344348156,0.9389375438653981,104.59217787311874
794,76.33888551219368,38.99430691362099,1.3946175507049738,85.72153412601459
795,16.14574838910502,73.44079625720207,3.282722510207532,75.19465237592466
796,43.13203287227534,65.44826118199593,0.49801404597157484,78.38269676045725
797,56.33607993791442,89.71963875381542,1.114461999214721,105.94039588790585
798,74.55183495430924,59.91886693691576,0.2141237529980605,95.64646731614494
799,82.86651937476137,17.80940620945953,4.23242797340289,84.75868676909309
800,67.14122938532999,84.4138003019722,0.29834170607043425,107.85932673994745
801,95.02697440980408,93.71063804143441,0.001732741434692667,133.4608914536925
